饮水愁客,男,2021-11-15 06:41:26,火辣辣滴爱，火辣辣滴情，火辣辣的小辣椒透着心里红，本山大叔十几年前就预示到这一幕了,0,0
linyunlong,男,2021-11-15 03:40:30,惹有几个配色好像美剧里面的医生[笑哭],0,0
黑风琴_嘿嘿,保密,2021-11-15 01:13:31,衣服好不好看我不敢说，但是这场地是真的好看,0,0
吃瓜子的番薯小白,保密,2021-11-15 00:13:32,创意满分啊,0,0
正经的小丑猫,保密,2021-11-14 21:36:47,"必须赞！[支持]
别个越是泼脏水咱越是秀给他看[藏狐]",2,0
SummerMorningsun,保密,2021-11-14 19:45:22,美,0,0
senlide,保密,2021-11-14 19:44:37,霓裳花[doge][doge][doge],0,0
壬寅十五,保密,2021-11-14 19:34:08,那个汉服小姐姐好漂亮[喜欢],0,0
奶酪味的可可糖,女,2021-11-14 18:37:34,有创意~,0,0
行走在泥坑里的二哈,男,2021-11-14 17:54:24,之前买了新疆棉的被子,0,0
哈哈看着欢乐,保密,2021-11-14 17:49:23,我就是觉得有点冷,0,0
清风自来花自开,保密,2021-11-14 16:56:11,推一下国产品牌,0,0
木鱼飞鱼秋刀鱼,保密,2021-11-14 16:52:58,这个可以有！！,0,0
一月人生,保密,2021-11-14 16:24:50,所以是什么品牌,0,0
账号已注销,保密,2021-11-14 16:22:45,反正说谎话的人说谎话的团体就该下地狱👎👎👎,0,0
账号已注销,保密,2021-11-14 16:18:25,💪💪💪,0,0
bili_42039261,保密,2021-11-14 16:10:05,黑人真的问号[doge],0,0
乔乔GoGoGo,保密,2021-11-14 15:15:14,平时买的最多的就是优衣库，同价位下质量真的不错，关键门店多选择方便，但是自从新疆棉事件一次优衣库也没有买过，上次出门旅行前着急买俩件T恤，有点心动优衣库毕竟才99，但是真的过不去心里的槛，宁可高价买了李宁，所以我真的不能理解那些照常买阿迪耐克优衣库的，心里不别扭吗？,0,2
仙女座阿瞬,女,2021-11-14 15:11:00,所以李宁为啥找xz代言?古力娜扎佟丽娅迪丽热巴随便一个当代言人都不错,0,0
天空CHN,保密,2021-11-14 15:08:27,拍摄手法再高大尚点就好了,0,0
MathildeKaya,保密,2021-11-14 14:26:46,我觉得吧，咱有好的材料，也要做好的设计和品牌，设计师们加油加油!我等着你们填满我的衣柜和鞋柜!,4,0
IfYouSayTheWorld,男,2021-11-14 14:01:29,BBC:中国人破坏棉田……[doge],0,0
幼年ぐだこ,男,2021-11-14 13:20:26,看到这么多棉花就突然好想吃西瓜啊[doge],1,0
蘑菇团仔,男,2021-11-14 12:54:26,应该再找几个黑人，完美[滑稽][滑稽][滑稽],0,0
喵喵梅梅,保密,2021-11-14 12:48:47,哇塞！[星星眼],0,0
Phineas大飞鸽,保密,2021-11-14 12:21:05,BBC:被逼成这样！旁边还那么多人看守！[滑稽][尴尬][doge],0,0
秦艽____,保密,2021-11-14 11:05:34,[星星眼][打call][打call][打call],0,0
冰心尽是真真爱,保密,2021-11-14 09:38:23,不协调，哈哈，油光粉面白白净净，与旁边的人形成强烈反差,0,0
蒲公英酒,女,2021-11-14 08:48:17,HM质量本来就很差,0,0
该帳號封禁中,男,2021-11-14 07:39:05,"就不能专业一点吗？
眼睛这么大能当模特？
审美能不能向国际看齐啊？
[doge]",0,0
Jeaspye,保密,2021-11-14 03:43:53,所以棉花价格明年也会高吗  好让我们棉农再挣点钱[墨镜],0,1
lindorx,男,2021-11-14 00:40:58,还是希望能增加一些影响力,0,0
疯骚骚年狼,保密,2021-11-13 23:21:25,很接地气[星星眼],1,0
零零零零食海棠,保密,2021-11-13 21:42:47,希望你识相一点，把这些牌子的名字打出来，趁着双十二还没到，给我们一个抢购的机会[doge],1,0
水货小老弟,保密,2021-11-13 21:18:21,我第一眼感觉像p的[辣眼睛],0,0
萧瑟平生,保密,2021-11-13 20:55:00,这个太棒了！,0,0
木头哥哥的小哪咤,女,2021-11-13 18:55:20,我看中了好几件！绝美啊！可惜不晓得买不买得起[笑哭],0,0
再也不叫bed戏queen了,女,2021-11-13 18:18:50,棉花挺好看的，衣服嘛……,0,0
我来yeee,保密,2021-11-13 18:12:12,好棒[打call][打call],0,0
Savitar_泠淵,男,2021-11-13 18:07:19,"[doge]那个什么清什么美院，tcl
[妙啊]这棉花地里，这才是show",0,0
888666999888666,男,2021-11-13 18:00:50,高档，也要国内老百姓买得起，才有用，不然也是出口给国外品牌，再卖回来，有啥用？,1,0
hysemir,保密,2021-11-13 15:59:44,全棉发布会,0,0
斑爷就是辣么拽,男,2021-11-13 15:59:21,不一样有人软骨头,0,0
迈掂哭爸,保密,2021-11-13 15:46:21,新疆羊肉串，坚哥:[支持],0,0
69-SS,男,2021-11-13 15:22:20,虽然不太文明，但是我还是想说，骚啊。[脱单doge],1,0
耗子尾汁豪豪反思,保密,2021-11-13 15:10:26,这么好的棉花地，不在里边吃西瓜真的浪费了[吃瓜],0,0
是王富贵呢,男,2021-11-13 14:59:53,很敬业，那么冷还这样穿，多来点[doge],0,0
飘摇神医,保密,2021-11-13 14:20:52,如果背景是摘棉花的阿姨们就更完美了,1,0
苦苦12嘛,保密,2021-11-13 14:08:10,@腊味煲仔饭D,0,0
天元子木,男,2021-11-13 13:59:46,这不搞个互动抽奖[doge],1,0
英雄王archer,保密,2021-11-13 13:22:26,应该发到油管上去，就是叫它们难受!,0,1
无限进步的大女孩呀,保密,2021-11-13 13:12:59,希望有一天我能够买到新疆棉做的汉服,2,1
云影孤鸿,保密,2021-11-13 12:52:26,哇[打call][打call][打call],0,0
小天使つなよし,保密,2021-11-13 12:28:39,今年双十一，我买的鞋子吃的各种都是国货！,0,0
月隐西楼月,保密,2021-11-13 12:27:13,爱你呦,0,0
阿橘e,保密,2021-11-13 12:09:29,帅,0,0
美人别跑,保密,2021-11-13 11:15:34,这个品牌的衣服看起来就很舒适得体大方，有几套还加入了传统元素，真的很棒了，另外这个场景好加分，棉田好好看好梦幻啊,0,0
另类清新,男,2021-11-13 09:03:40,这样太好了[支持],0,0
黄滿,保密,2021-11-13 08:59:19,杀人诛心啊[doge]，赞,0,0
辽东巡抚,男,2021-11-13 07:59:11,强势宣传一波,0,0
辽东巡抚,男,2021-11-13 07:59:00,俺们山东泰安也种棉花！,0,0
辽东巡抚,男,2021-11-13 07:53:54,666,0,0
辽东巡抚,男,2021-11-13 07:53:40,溜啊,0,0
辽东巡抚,男,2021-11-13 07:53:32,牛B,0,0
从小头就铁丶,男,2021-11-13 01:59:57,好看，感觉可以再隆重点，地毯铺上，机位再多点。,0,0
大橘为重静等时光,保密,2021-11-12 23:38:29,从小到大全身上下都是国货，手机也是华为,0,0
龙之追随者,男,2021-11-12 23:27:24,走秀与作秀,0,0
安东氏,保密,2021-11-12 23:00:57,仙人怎么没去,0,0
Samuel石,男,2021-11-12 22:38:58,希望看看类似的高质量田野走秀。,0,0
bili_42241262028,男,2021-11-12 22:28:20,酷,0,0
酆都小子,保密,2021-11-12 22:23:41,之前在各大国际秀场上见过火车站台走秀，麦田里走秀，普罗旺斯薰衣草秀，等等各种室外秀，，，，，，显然我们的棉花天还有很大进步空间啊！,1,0
阿门！,男,2021-11-12 21:24:44,直接点 上个我买得起链接 让我好过个冬谢谢[藏狐],0,0
闻稻香的蜗牛,保密,2021-11-12 21:12:38,上个淘宝店吧！衣服、床单啥的都想要,0,0
bili_168688,男,2021-11-12 21:05:35,清华大学出来挨打@清华大学,0,0
烈影LY,男,2021-11-12 20:50:17,棉田走秀怎么没安排两个非洲裔…乳美妥妥的。。非洲裔在他们那边只能摘棉花，在这边不但不用摘，甚至还可以穿着来走秀。。,0,0
卜力米提,保密,2021-11-12 20:37:27,清华的眯眯眼进来看看,0,0
这把我点了凯哥你呢,保密,2021-11-12 20:18:32,为什么不吃西瓜[生气],0,0
开拖拉机少年,男,2021-11-12 20:06:37,酷，棉之[热词系列_秀],0,0
丘山风听雨,保密,2021-11-12 19:37:19,欢迎收看白棉花模特队,0,0
画遇の墨仙,男,2021-11-12 18:59:15,冻死了我颠[囧],0,0
包大ren是律师,女,2021-11-12 18:12:11,这必须点赞投币,1,0
脚盆鸡的爷爷,保密,2021-11-12 17:50:19,当地直接找模特[呲牙],0,0
auk-baolong,保密,2021-11-12 17:37:24,那么在哪里有得买呢,0,0
爱吃绿豆的兔子,保密,2021-11-12 15:59:16,弹幕有一条“这些走来走去的人也是被迫来拾棉花的吗”建议举报[OK],0,0
没有昵称靠靠,保密,2021-11-12 15:31:40,中国人穿汉服真的好有感觉，比现在的这些时装都有韵味太多了！,0,0
是俺xxx,保密,2021-11-12 15:26:50,哈哈哈哈哈[笑哭]坚叔，一个野生的新疆宣传大使,0,0
一个不被王认可的男人,保密,2021-11-12 15:22:20,建议：加入少民服饰...,0,0
远山云雾心观花,男,2021-11-12 15:12:24,对线 各国狼子野心的小丑,1,0
勇气君,男,2021-11-12 14:18:10,你们爱要不要[吃瓜],0,0
100-BLACK_JACKET,保密,2021-11-12 14:16:52,赞~,0,0
对线练习生,保密,2021-11-12 14:03:14,这不比某大学高级一百倍[嘟嘟],1,0
杀生丸的貂,保密,2021-11-12 13:22:18,太美了！,0,0
joy12345678901,保密,2021-11-12 12:55:32,整挺好…,0,0
无处不在的鸡,保密,2021-11-12 12:48:15,像这样的秀台可以多来几个,0,0
小哭狍,保密,2021-11-12 12:37:54,在棉花地里好和谐啊！看着好舒适,0,0
deleteXx,保密,2021-11-12 12:28:16,有创意,0,0
重新作仁,保密,2021-11-12 12:09:35,别人不买是别人的自由，但别看人抵制就阴阳怪气别人穷，我爸是公司股东＋总经理，但我们一家从来没买过阿迪，穿的都是安踏李宁(李宁以后估计也不会买了)，至于我爸在河南暴雨后表示想尝试一下鸿星尔克。,172,7
重新作仁,保密,2021-11-12 12:05:09,平时就爱穿安踏，361的鞋，耐克，阿迪就没怎么在考虑范围过，经历这次事后，更不会再买了。,0,0
机智龍小弟,保密,2021-11-12 11:29:50,太美了,0,0
黑花花华,保密,2021-11-12 10:12:08,哪个品牌啊，快点说品牌啊。,0,0
Jacob2014,保密,2021-11-12 09:40:02,不禁想到：美英势力污蔑多少，我们就揭露真相+积极反抗的双倍行动，直到我们在此前未曾注意的世界棉花定价完全主动的那一天[狗子]，那真叫一个顺势而为的好目标，赞[支持],0,0
鸿俊小可爱家的,女,2021-11-12 09:37:13,哈哈哈哈哈，弹幕都是BBC主笔吧[喜极而泣],0,0
无聊和傻瓜,保密,2021-11-12 09:31:47,好哎好哎,0,0
呐喊-狂人日记,男,2021-11-11 23:15:48,还可以这样！已大自然为背景,0,0
山猹饼肛,保密,2021-11-11 20:02:40,怎么说，接地气，优雅不刺激眼熟,0,0
691244833,保密,2021-11-11 19:27:55,这创意真心不错,0,0
纪年qawsed,保密,2021-11-11 18:47:41,期待每年都搞一场,0,0
山野赴律,男,2021-11-11 16:23:20,能不能好好拍？这是用座机拍的吗？浪费好看的场景[doge],0,0
咁好食我都要,女,2021-11-11 12:38:43,哇哦，帅哥贴贴[羞羞][羞羞],0,0
乓乓tada,保密,2021-11-11 12:06:40,这个真的可以 好棒的创意,0,0
橙黄橘绿_时,女,2021-11-11 11:06:47,感觉很不错呢,0,0
希达哥的六响枪,保密,2021-11-11 11:06:19,哎呦！不错不错！,0,0
滦境钐,保密,2021-11-10 20:44:07,衣服实用,0,0
海岛浮沉,保密,2021-11-10 12:15:11,坚决支持！如果能每年都搞这样的活动，那也是挺好的，新疆团团加油！,1,0
火锅配手抓饭,男,2021-11-10 10:53:33,咋没有机械首收割的背景啊，意义丧失一大半,1,0
新木优九,女,2021-11-09 23:04:15,想法很好，但是服装和模特有很大提升空间[藏狐],0,0
青柠芒果Tea,保密,2021-11-09 12:03:31,衣服看起来穿着很舒服的样子，好看，舒适,0,0
我是小旭qq,保密,2021-11-09 08:59:54,很特别很美很有创意！[支持][打call],0,0
天官赐妇,女,2021-11-09 08:06:47,有创意！[点赞][星星眼],0,0
蚂蚁游太平洋,保密,2021-11-09 00:03:03,酷,0,0
张佩服很善良,男,2021-11-08 18:14:56,有没有优衣库的平替品牌,0,0
龟田一峰,保密,2021-11-08 14:01:23,整个黑人棉田走秀，秀场免费提供西瓜，BBC直接高潮[滑稽],0,0
饭饭是只鱼,女,2021-11-08 10:51:22,哇塞[打call],0,0
原来干拌面也是要水的,保密,2021-11-08 10:50:08,我觉得好酷哦[鼓掌],0,0
你不必了解我651,保密,2021-11-07 21:33:39,很有创意啊,0,0
吾则汝汝则吾,保密,2021-11-07 21:10:09,秀儿,0,0
他等她等,保密,2021-11-07 19:15:09,喔噢，太牛了，不错不错，有力反击！,0,0
鸭腿饭才是正道,男,2021-11-07 19:08:32,就是好看[大笑],0,0
柒叁伍735,男,2021-11-07 15:34:01,你还真别说，这个场景相当可以,0,0
一棠海,保密,2021-11-07 14:20:09,有仙桃棉了！,1,1
尼输AB,男,2021-11-07 11:24:10,时尚,0,0
谁不想睡个好觉呢,保密,2021-11-07 00:41:38,这个主题好棒！,0,0
潮州饶平彭于晏,保密,2021-11-06 23:37:42,值两个币,0,0
随人上进,男,2021-11-06 23:36:50,今天中午吃了新疆大盘鸡，真的好吃,0,0
这辈子就想当腐男,女,2021-11-06 20:59:54,哈哈哈哈哈哈哈 我笑死！来bbc 看看什么叫阳间,0,0
皮卡皮卡丘啊啊啊啊啊哟,保密,2021-11-06 20:09:21,除了白大褂和手术衣别的都挺好[笑哭],0,0
我要做正義的夥伴,男,2021-11-06 17:02:38,虽然我没种过棉花，但是我感觉这棉花看起来很好。,0,0
浮舟2008,保密,2021-11-06 16:14:29,最好的T台,0,0
幻響fantasy,男,2021-11-06 12:15:50,我要去油管看看评论[脱单doge],0,0
遇见圆,保密,2021-11-06 11:32:32,创意绝👍新疆棉更绝👍,0,0
仁爱部实在太棒了,保密,2021-11-06 11:10:23,建议来流水线走一趟。,0,0
超橙红,保密,2021-11-06 08:59:57,绝了,0,0
啥啥啥你说啥不能用,保密,2021-11-06 08:14:27,这个歌可以,0,0
沐屿橙枫,保密,2021-11-06 04:35:05,好！,0,0
小齐家煎饼果子,女,2021-11-06 01:18:30,这创意太棒了,0,0
一期去看电影Y啊,男,2021-11-05 22:50:26,太棒了[鼓掌][鼓掌][鼓掌],0,0
次遥歌,保密,2021-11-05 21:52:34,优秀！！！,0,0
夜猫先生Z,保密,2021-11-05 21:40:20,视频很不错，立意很高，所以小姐姐我可以抱走吗[脱单doge][脱单doge],0,0
那你喝水了吗,女,2021-11-05 20:37:24,感觉比较和一些有特点的传统民族服饰很搭[来古-震撼],0,0
如今的那天,男,2021-11-05 20:15:56,可以发到外网,0,0
_老街的猫_,保密,2021-11-05 19:37:06,青华霉苑出来挨打,0,0
奶油泡芙安安,保密,2021-11-05 15:08:57,太棒了,0,0
君看一叶舟123,保密,2021-11-05 14:26:52,那……不懂就问，我买的起吗？,0,0
Madao欧桑,女,2021-11-05 14:10:23,作为团场90后，当年我也是也是年年拾棉花 轻工俭学 过来的，苦啊，学校每年拾棉花 拾不到一定数量自己掏腰包，拾到一定数量也比外来名工价格低，一拾都是一个半月或者2个月，占用全是上学时间，住的地方全是地铺，潮湿 早上下地全是霜 裤子必湿，秋收时候星期六星期天还要帮老师家里收辣子 西红柿，播种的季节还要帮老师家播种 解放苗，呵呵了 真实情况。[吐][吐],1,0
端木由希,男,2021-11-05 13:44:56,未曾设想过的道路！,0,0
织一场夢_,保密,2021-11-05 13:38:06,BGM:Give you up,0,0
激丨流,男,2021-11-05 11:53:27,清华美院八百年做不出这样的走秀,0,0
勒布朗者慕斯,男,2021-11-05 09:18:55,然而云南团团和云南同志们还在艰难抗疫。。。,0,0
唐牛才是食神z,男,2021-11-05 05:37:03,阿迪系列不是找了个新代言人么，棉花事件过了就来这一出,0,0
MAX子凡,保密,2021-11-05 01:35:22,上哪买去 我要来几套新疆棉体恤[给心心],0,0
溪雪老师,女,2021-11-04 23:10:04,还挺浪漫,0,0
皮哈皮哟,男,2021-11-04 22:19:29,某克一两百一个的蝴蝶结还是照样大把大把的人买[嗑瓜子]有些人就是嘴上说的好，真到买的时候还不是看那个标标啊[大哭],0,0
彪彪快跑,男,2021-11-04 22:16:57,花式打脸了属于是,1,0
